교통수단,날짜,승차인원,하차인원
버스,20230901,413876,400028
버스,20230902,334760,324114
버스,20230903,250438,242474
버스,20230904,396040,383848
버스,20230905,407898,394666
버스,20230906,408940,396106
버스,20230907,408286,394972
